ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
846202310270016,15316,CALIYA CANDELARIA,"Lot 25 Blk. 17 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Town House,066-2020008165,45,50,1824500,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/14/2026 00:00:00,11/17/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
846202306220001,15316,CALIYA CANDELARIA,"Lot 54 Blk. 18 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Town House,066-2020008224,47,50,1840700,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/14/2026 00:00:00,07/28/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
846202306220007,15316,CALIYA CANDELARIA,"Lot 50 Blk. 18 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Town House,066-2020008220,47,50,1840700,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/14/2026 00:00:00,07/28/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
846202407230004,15317,CALIYA CANDELARIA,"Lot 56 Blk. 18 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Town House,066-2020008226,47,50,1850200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/19/2025 00:00:00,08/30/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
846202310270006,15316,CALIYA CANDELARIA,"Lot 18 Blk. 16 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Town House,066-2020008128,45,50,1882900,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,06/15/2026 00:00:00,11/17/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
846202411180006,OPA1510104,VILLAGE OF ST. JUDE,"Lot 54 Blk. 12 Phase 4A VILLAGE OF ST. JUDE MAYAO CROSSING, CITY OF LUCENA, QUEZON, 4301",Row House,073-2017004327,36,30,833000,Occupied/Closed,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/13/2026 00:00:00,01/28/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-246966,CITY OF LUCENA
846202411280005,OPA1510104,TEOFILA VILLAGE,"Lot 3A Blk. 7 TEOFILA VILLAGE BARANGAY 10 (POB.), CITY OF LUCENA, QUEZON, 4301",Single Attached,073-2020000172,96,48,1295600,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/20/2026 00:00:00,03/18/2025 00:00:00,"13.9285475,121.6185467",OCCUPIED - TITLE UNDER HDMF,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-223744,CITY OF LUCENA
846202409250019,OPA1510105,VILLAGE OF ST JUDE EAST,"Lot 15 Blk. 14 Phase 2A VILLAGE OF ST JUDE EAST MAYAO CROSSING, CITY OF LUCENA, QUEZON, 4301",Single Attached,073-2019001174,80,56.86,1920300,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/13/2026 00:00:00,10/04/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-016369,CITY OF LUCENA
846202411260008,OPA1520098,DONVICTOR VILLE HOUSING PROJECT,"Lot 17 Blk. 11 DONVICTOR VILLE HOUSING PROJECT MAYAO SILANGAN, CITY OF LUCENA, QUEZON, 4301",Single Attached,073-2017002114,50,27,708120,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/15/2026 00:00:00,05/08/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-244987,CITY OF LUCENA
804619073100007,15316,REYMAR SUBDIVISION,"Lot 3417-G-8 REYMAR SUBDIVISION GULANG-GULANG, CITY OF LUCENA, QUEZON, 4301",Lot Only,T-60801,185,0,703000,Unoccupied-Lot,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/13/2026 00:00:00,05/21/2025 00:00:00,"13.974530,121.609405",UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-039159,CITY OF LUCENA
846202506240001,15317,VILLAGE OF ST JUDE EAST,"Lot 20 Blk. 20 Phase 5A VILLAGE OF ST JUDE EAST MAYAO KANLURAN, CITY OF LUCENA, QUEZON, 4301",Row House,073-2022000723,36,30,1028800,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/21/2025 00:00:00,07/31/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032972,CITY OF LUCENA
846202405210004,15317,ST JUDE VILLAGE,"Lot 3 Blk. 14 Phase 2B ST JUDE VILLAGE MAYAO CROSSING, CITY OF LUCENA, QUEZON, 4301",Row House,073-2018002486,50,40,1039700,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/20/2026 00:00:00,07/24/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-246966,CITY OF LUCENA
846202504300007,15317,VILLAGE OF ST JUDE EAST,"Lot 21 Blk. 9 Phase 5A VILLAGE OF ST JUDE EAST MAYAO KANLURAN, CITY OF LUCENA, QUEZON, 4301",Row House,073-2023002603,36,30,1055600,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/15/2025 00:00:00,05/08/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032972,CITY OF LUCENA
846202311300007,15317,VILLAGE OF ST JUDE EAST,"Lot 1 Blk. 13 Phase 2B VILLAGE OF ST JUDE EAST MAYAO CROSSING, CITY OF LUCENA, QUEZON, 4301",Double Attached,073-2018002682,70,40,1189200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/21/2024 00:00:00,12/07/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-017618,CITY OF LUCENA
846202405290019,15316,VILLAGE OF ST JUDE EAST,"Lot 28 Blk. 21 Phase 5A VILLAGE OF ST JUDE EAST MAYAO CROSSING, CITY OF LUCENA, QUEZON, 4301",Row House,073-2022000785,36,30,1198200,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/11/2025 00:00:00,06/21/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030948,CITY OF LUCENA
804619072300001,15316,VILLAGE OF ST. JUDE EAST,"Lot 4 & 5 Blk. 19 Phase 2A VILLAGE OF ST. JUDE EAST MAYAO CROSSING, CITY OF LUCENA, QUEZON, 4301",Double Attached,073-2019003214&073-2019003215,100,80.5,2313700,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,06/21/2025 00:00:00,03/06/2020 00:00:00,,OCCUPIED - TITLE UNDER HDMF,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",,CITY OF LUCENA
846202311300009,15316,VILLAGE OF ST JUDE EAST,"Lot 23 Blk. 6 Phase 4A VILLAGE OF ST JUDE EAST MAYAO CROSSING, CITY OF LUCENA, QUEZON, 4301",Town House,073-2017004039,65,80,2993600,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,10/21/2024 00:00:00,08/07/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-246966,CITY OF LUCENA
846201911190007,15316,VILLAGE OF ST. JUDE                               ,"Lot 9 Blk. 18 Phase 2A VILLAGE OF ST. JUDE MAYAO CROSSING, CITY OF LUCENA, QUEZON, 4301",Single Attached,073-2021000199,143,183.2,5207700,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/13/2026 00:00:00,09/03/2020 00:00:00,,OCCUPIED - TITLE UNDER HDMF,CITY OF LUCENA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-016369,CITY OF LUCENA
804619022000002,15316,,"Lot D-3 HIMBUBULO ESTE, GUINAYANGAN, QUEZON, 4319",Single Detached,T-513955,100,43.05,517299,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,12/05/2025 00:00:00,03/17/2023 00:00:00,"13.887028,122.456950",OCCUPIED - TITLE UNDER HDMF,GUINAYANGAN,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-146863,GUINAYANGAN
846202309270036,15316,KRISANTA VILLAGE                                  ,"Lot 1 Blk. 14 Phase III KRISANTA VILLAGE TALIPAN, PAGBILAO, QUEZON, 4302",Single Attached,T-417319,64,30,419572,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,06/04/2026 00:00:00,10/25/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,PAGBILAO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-015490,PAGBILAO
846202401240001,15317,KRISANTA VILLAGE                                  ,"Lot 8 Blk. 3 Phase 3 KRISANTA VILLAGE TALIPAN, PAGBILAO, QUEZON, 4302",Single Attached,T-392784,63,33,527800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/07/2026 00:00:00,04/08/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,PAGBILAO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-010716,PAGBILAO
804619102800009,15317,NON SUBDIVISION,"Lot 5-B-2 NON SUBDIVISION TALIPAN, PAGBILAO, QUEZON, 4302",Single Attached,T-320327,100,59.95,597560,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/17/2026 00:00:00,05/01/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,PAGBILAO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-092772,PAGBILAO
804619051700025,15317,PAGBILAO GOLDEN MEADOWS,"Lot 39 Blk. 03 Phase 1 PAGBILAO GOLDEN MEADOWS BUKAL, PAGBILAO, QUEZON, 4302",Single Detached,066-2018007583,207,66.36,2292800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/15/2025 00:00:00,06/23/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,PAGBILAO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",Pcs-045630-006598,PAGBILAO
846202412270002,15316,LUMINA SARIAYA,"Lot 4 Blk. 24 LUMINA SARIAYA SAMPALOC 1, SARIAYA, QUEZON, 4322",Row House,066-2019013698,36,22,697600,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,10/08/2024 00:00:00,03/12/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,SARIAYA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-251324,SARIAYA
846202408290003,15316,LUMINA SARIAYA,"Lot 27 Blk. 24 LUMINA SARIAYA SAMPALOC 1, SARIAYA, QUEZON, 4322",Row House,066-2019013721,36,22,772520,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,04/15/2025 00:00:00,09/23/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,SARIAYA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-251324,SARIAYA
804619102800015,15317,NON SUBDIVISION,"Lot 708-C-4-F NON SUBDIVISION LUTUCAN 1, SARIAYA, QUEZON, 4322",Single Detached,066-2021001504,228,104.5,1982600,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/25/2026 00:00:00,02/18/2020 00:00:00,"13.9184061,121.4949865",OCCUPIED - TITLE UNDER HDMF,SARIAYA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",,SARIAYA
846202601160011,OPA1510104,SOUTH GATE SUBDIVISION,"Lot 37 Blk. 8 SOUTH GATE SUBDIVISION CALUMPANG, TAYABAS CITY, QUEZON, 4327",Double Attached,066-2014000878,70,72.75,2012500,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/13/2026 00:00:00,01/22/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-127368,TAYABAS CITY
846202511280021,OPA1520099,BELLAVITA - TAYABAS,"Lot 3 Blk. 63 BELLAVITA - TAYABAS ISABANG, TAYABAS CITY, QUEZON, 4327",Row House - End with Firewall,066-2015007669,36,22,573210,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/12/2024 00:00:00,12/02/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028210,TAYABAS CITY
846202411180002,OPA1520099,LUMINA QUEZON,"Lot 4 Blk. 31 Phase 2 LUMINA QUEZON ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2017013690,36,22,599580,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/07/2026 00:00:00,01/08/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030944,TAYABAS CITY
846202410280022,OPA1520099,LUMINA QUEZON,"Lot 5 Blk. 37 Phase 2 LUMINA QUEZON ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2017013828,52,22,626490,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/20/2026 00:00:00,01/08/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030944,TAYABAS CITY
846202412260015,OPA1520099,LEVERIZA HEIGHTS SUBDIVISION,"Lot 51 Blk. 54 LEVERIZA HEIGHTS SUBDIVISION ISABANG, TAYABAS CITY, QUEZON, 4327",Town House,T-528242,36,48,1019160,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/06/2024 00:00:00,01/28/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-224272,TAYABAS CITY
846202411260012,OPA1520098,VILLA CZARINA SUBDIVISION,"Lot 4 Blk. 13 VILLA CZARINA SUBDIVISION DOMOIT KANLURAN, TAYABAS CITY, QUEZON, 4327",Town House,066-2016008015,48,42.4,1214640,Occupied/Closed,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/17/2026 00:00:00,03/12/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-029562,TAYABAS CITY
846202310270002,OPA1520098,VILLA CZARINA SUBDIVISION,"Lot 17 Blk. 3 VILLA CZARINA SUBDIVISION DOMOIT KANLURAN, TAYABAS CITY, QUEZON, 4327",Town House,066-2016007761,40,48,1296090,Occupied/Closed,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/17/2026 00:00:00,12/22/2023 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph", PCS-04-029562,TAYABAS CITY
846202502240004,15317,LUMINA QUEZON,"Lot 20 Blk. 33 Phase 2 LUMINA QUEZON ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2017013754,36,22,504100,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/30/2025 00:00:00,07/10/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030944,TAYABAS CITY
846202402290004,15317,BELLAVITA - TAYABAS,"Lot 9 Blk. 6 BELLAVITA - TAYABAS ISABANG, TAYABAS CITY, QUEZON, 4327",Row House,066-2015006670,36,22,531100,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/22/2025 00:00:00,07/19/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,TAYABAS CITY,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028210,TAYABAS CITY
